item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
028e7a23-d88e-5d9b-914c-01ce52929c81,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1390,D20.090.217.2,6e80325b-3691-5505-8273-4800c66c79a0,11970,,True,[]
d1a3135b-47d9-5106-ab23-b848966b7787,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1391,D21.010.206.1,52147a6a-77ae-51a0-bc87-482e34f910f0,9975,,True,[]
20f22c77-d9f6-52cf-abd7-03956e08019e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1392,D95.431.214.1,4ec519d6-9c42-598b-be11-cc5d8d049205,3990,,True,[]
3ede8774-7434-55e9-9e81-a3a964e66497,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1393,D00.000.200.4,94f11fcb-0c0f-593c-b8b7-cf5f80c93ad3,3990,,True,[]
3568160e-0c22-50dd-b512-f3c46edff221,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1394,D93.571.415.3,b2c9a380-b3d4-5d4b-8ac0-e3f386138c16,5985,,True,[]
fb6b07c4-3612-5f4f-8278-2ee8a6d60996,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1395,D00.000.200.5,2abf9a75-abe7-5632-8dfe-b6a671cdbbd3,249375,,True,[]
4dbe4c21-2c02-531a-9ed6-1961e8c62a1a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1396,D00.000.200.6,263f60ee-bb56-53da-8765-b776850b6176,45125,,True,[]
823a208e-f230-55c6-8011-08558ab62702,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1397,D00.000.200.7,f107a3ef-25df-513c-8932-37044596c5b2,69825,,True,[]
6ef9a48a-a9aa-5ba1-81da-c9d52babfe41,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1398,D00.000.200.8,e2ad74dd-be40-548b-855e-5ae935ef7864,33915,,True,[]
ee13b022-6455-5e05-b75b-4aec59c6d72f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1399,D00.000.200.9,862f0267-3311-57c7-ae4b-75fa7527049c,44935,,True,[]
4570258d-f4f3-5cb0-a5c8-1e8b3f510db2,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1400,D00.000.200.10,67355a79-bdfa-5562-9c56-f2cb5e5e2e7e,32965,,True,[]
9d4f3c02-b2d0-58b1-95ee-32de5451c1ec,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1401,D00.000.200.12,4a3945aa-7e31-568b-963a-dce4168baa07,149625,,True,[]
ac8bf5db-678a-5a27-9e96-a815d40f491b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1402,D22.010.201.1,a95fa11b-4aef-57ff-b2c2-b7909e3cbcbc,9975,,True,[]
8bdde466-3a11-5a75-afe3-df94281deca8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1403,D00.000.200.14,ee187680-6760-5c20-b252-7a7cddaffbe3,336205,,True,[]
ee8e7465-fa16-5ed0-a8dd-f3307edc790b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1404,D00.000.200.17,a364f01a-3085-576f-9fa7-96726133b990,49875,,True,[]
eb686219-1944-5ba9-b1d3-8ce50fcf41c1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1405,D00.000.200.18,650e6785-bc4b-5fd2-b871-db18bc5447f8,1596,,True,[]
40c8028b-f389-5195-a547-651c0293e299,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1406,D00.000.200.21,47945fed-61c8-5170-90a1-cbef9eba6da8,149625,,True,[]
eacf528d-bb6b-5d6e-825b-f332b4339f6e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1407,D00.000.200.23,68c7fed3-f7eb-52e3-9706-f0c33575553a,19950,,True,[]
8cbb57c7-b4b5-5d16-a004-3f2e1b03e203,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1408,D20.091.212.1,93c8b11d-a900-5c91-89ac-a49ea86042fe,5985,,True,[]
c2805e32-476e-56dc-bf9f-2fede2e5d80c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1409,D00.000.200.24,e6683ffe-387a-5a80-86c7-eb3b9501bd8b,7980,,True,[]
e3f03313-d2b8-5cfd-94a2-afa1b6f7bd22,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1410,D00.000.200.25,12b80afb-56a7-5a41-b22e-24cfd0984256,85785,,True,[]
67c2c71d-8cca-5fbc-b96a-88bbfecc83fa,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1411,D00.000.200.26,e31d463a-bc9b-5426-8e93-97fdf612829f,89775,,True,[]
4fcd8a65-d464-5edc-a967-65025ea08c01,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1412,D00.000.200.27,e5cd9cad-e67c-5e93-a256-60ecf1b92b01,29925,,True,[]
7122968d-0285-5ed9-9d90-0b5d9ab023ce,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1413,D00.000.200.28,54682539-7563-5d27-8158-009282aeb57f,3990,,True,[]
8ad9430f-6af5-5f82-8e0a-4a2851328abe,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1414,E26.000.007,71bf333b-5862-5380-947a-51318022d14f,180595,,True,[]
960724b3-c07a-5b97-9286-1693dada8381,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1415,E26.000.006,1d06e0f8-2d89-5671-bfe4-113164224a28,180595,,True,[]
73f4508d-e6dd-5c7e-a742-bebdf0b62ccd,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1416,C01.000.001.1,3a9fb961-49aa-5754-9545-9dd5c5fcdeb5,69825,,True,[]
0ae7b8f8-44cc-5000-b7af-54cb836366a3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1417,D00.000.200.20,05ebfef1-5c12-50dd-905e-e053aaa1cc35,149625,,True,[]
c5a4d591-c9f6-5e0d-86dd-84cb88418c81,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1418,D00.000.200.34,f0b767cb-dbe0-53c4-85b2-47719c4c38e0,3990,,True,[]
f40313af-ded4-5d8c-bb91-7c3286eaee52,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1419,D00.000.200.35,8d6852e7-f5f5-5760-89fa-eefd900d6485,52345,,True,[]
c3e6fcb3-aaec-5982-8e1d-543c39b00004,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1420,D00.000.200.36,1e3e69bf-dc35-55bb-9668-45eda8ea01f7,41895,,True,[]
27c4b1bb-15eb-5010-a0dd-4cc2e012c4fa,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1421,D00.000.200.38,134d35ed-dfd1-53c0-a58e-a53fd97bc914,44935,,True,[]
c63547d2-84e1-5463-85a2-6b56df1adc05,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1422,D00.000.200.39,00f15330-0156-53fb-a2bd-90579e99a07b,49875,,True,[]
6a01300a-96a2-59b4-b5fe-369506c28605,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1423,D00.000.200.41,ace6bf63-aea3-55d1-aa16-05099b37fc45,299250,,True,[]
84008f6c-b27e-5f7d-abeb-0546530ef075,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1424,D00.000.200.42,7e2d93d8-3abb-5693-a39f-d521490c2769,798000,,True,[]
d6d32187-aa78-5fba-b213-935a11d72cd8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1425,D00.000.200.43,15bd2a73-b627-5711-813c-5c3ea1961bb8,249375,,True,[]
34691b55-0471-5d71-bacc-96b820c5f059,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1426,D00.000.200.44,02e27391-c9c6-51a3-96c3-bbc0f5c99cef,79800,,True,[]
18c81c5c-acc5-5939-9df3-d10264d62720,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1427,D00.000.200.45,03792306-a304-594a-8fc5-72be6b28450d,798000,,True,[]
bdb8829a-10f1-5f7b-a1ad-c8cb2cb80a6c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1428,D00.000.200.46,9b6e00a6-d8ad-548e-8e2c-24a927fb1ee0,379050,,True,[]
701d14f7-cdea-5d49-b99e-ba10d77ab698,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1429,D00.000.200.47,c7a84bb4-d21a-5f5c-bf82-2dbe01b2adae,299250,,True,[]
7de0d5a9-7c2d-5e75-8af2-6e550b994299,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1430,D00.000.200.48,569c0235-bc77-5559-9caa-2f86fd5405f7,199500,,True,[]
818aad97-3e1b-561d-a3b3-8fc7c2b9c8a1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1431,D00.000.200.49,5bbc7301-896b-5878-b301-850bb546c2d8,199500,,True,[]
9cc3de7e-2983-5ea9-a0c6-4e973b4a8fd4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1432,D00.000.200.50,fcafdccc-a815-5595-999d-4eb7169f9955,199500,,True,[]
fd104d53-7aad-50aa-9181-087f724d0614,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1433,D00.000.200.51,1d9d9e37-8d61-5dca-befc-fc4c484b8213,199500,,True,[]
2f14668a-8811-5781-b3ee-e4225683f033,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1434,D00.000.200.52,6f005aba-87ae-5271-a85f-6f29ef2efcc0,249375,,True,[]
db9fac18-9c0c-54e1-b220-d22841d380d6,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1436,D95.410.226.1,8aef8aea-96ea-554c-a338-b1e08f78f5f8,24985,,True,[]
90b4104f-3957-5446-943c-fd6c6736ed0b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1437,D95.410.213,213b4a92-d204-50b0-822c-7e3416426831,3192,,True,[]
fd6022fa-2adf-57cb-bd83-7227129567cd,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1438,D95.410.213.1,8c2cb57a-fff5-540e-9b65-f5f668c5203e,37905,,True,[]
a45d0ae7-33b7-5482-9a5f-813fbb74e1a0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1439,D95.410.225.1,e57969e3-9969-50fd-8475-11eeedd3022f,84835,,True,[]
d7ee2393-5cc7-59dc-8e7f-73234ae1684f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1440,D95.480.221.1,a035c759-45c9-51b4-bda1-1f42454b6001,84835,,True,[]
a0cd82af-42b2-577d-9fa9-0e7ec5380318,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1441,D95.470.222.1,1fceadcf-dfaa-5927-8633-bb576c1c8a74,84835,,True,[]
8fe0818f-99cf-5d3e-a6e6-2d5f1338a338,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1442,D95.470.223.1,d5cbc083-4b6d-51ef-ae47-b09f00822af7,29925,,True,[]
2b6149c6-ff21-5c76-96f1-12b5fabc003d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1443,D95.410.224.1,51a65ba5-7649-58e7-81a9-142116fc0601,13015,,True,[]
12304c6e-54ce-59c8-8bad-8a225fe5993e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1444,D95.470.233.1,9b2fa599-e859-5bb0-9681-740c39774a6f,29925,,True,[]
84f0ccf7-87ca-5601-9225-3c68a335062c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1445,D95.470.226.1,e9895557-2765-54ee-8f5d-f83cba411626,37905,,True,[]
d88cc61e-9003-525b-b1c4-1c0a599d3191,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1446,D95.470.229.1,e857dbb2-30a8-5fb3-b124-ba8d0c919fef,37905,,True,[]
ea7904f6-ac63-59bb-abcc-30f5c5fd51a7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1447,D95.410.225,4dbfb5d9-dc7a-5940-a4fe-45278e8663d2,3192,,True,[]
26c2b741-0ff1-57fa-84fa-34b2d3975980,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1448,D95.470.233.2,690e71fb-d36c-5274-90d0-841f56184a1f,1197,,True,[]
64c7b1d8-dae9-52b7-9cf1-ceb22abc5f6b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1449,D00.000.200.31,cfcdb75c-88e5-5187-bbd0-8cfcec007fce,32718,,True,[]
ccf85751-813c-5989-b3aa-7884e4f8cc9d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1451,D69.590.130.1,d6726106-bb58-575f-91d9-bc8b7fb912b3,84835,,True,[]
aeeb9868-23c7-59e8-b4da-cdad2f5a95e1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1452,D00.000.100.28,ca19e652-de3a-51dc-8cb3-5050927f4b1e,3990,,True,[]
563dbdfc-fadb-5a2f-a8b6-ca7bc2388799,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1453,D69.700.101.1,4aea1cbf-7beb-5b43-9dce-fcc23fbbb782,69825,,True,[]
8a0aa75d-33e0-5095-bc98-7cdac1da29f5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1454,D00.000.100.29,6cbefc06-27a0-55ed-bebe-9d7b2bf29fb5,21945,,True,[]
b3384fdd-4558-5ed9-89c0-d369233ff125,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1455,D00.000.100.48,ee02d35e-a043-58df-bdb4-75a68ad81791,1596,,True,[]
91f97eff-af99-5f2e-b242-f8cbb5b38558,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1456,D00.000.100.49,521e5d82-caaf-5dcb-920a-0ca461d49487,17955,,True,[]
6dc678e9-4e61-5e3e-9892-ba30a65266ec,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1457,D02.024.007.4,e3855062-3e99-5799-a73e-1ddfefcc9d53,2793,,True,[]
3c608c54-f5a4-5192-880a-0807cc63a4e9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1458,D68.120.131,360406c2-51e7-5b47-9e70-cc9407e2e842,748125,,True,[]
d5c93b80-2edc-56b8-addc-64c9b49b10bf,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1459,D69.090.129,21ac6aec-0143-54e0-a32d-75dba1f8edff,329175,,True,[]
cd008d62-f0e1-5a5e-97ce-08e5eb7962f1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1460,D00.000.100.30,5e678cfa-46e0-59e5-b109-c9e77bfd8bf2,249375,,True,[]
b07115bf-28ba-5dba-969e-4126bbd8de4b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1461,D97.710.128.1,905f60f4-832e-565b-9995-f280a2c0cd79,69825,,True,[]
450a8ef0-91d5-5f07-ac58-63a8040aba73,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1462,D97.710.128.2,b376eda5-7428-5481-b6d4-e8f991a365c5,9975,,True,[]
76e6e755-1369-5b33-9115-3e8589a32b7e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1463,D67.320.125.1,8def751e-8770-54a6-8be3-ab7104bac0da,13167,,True,[]
abfe5175-de27-55f3-8e85-58776cd4f9a1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1464,A02.004.000.25,a082a8c7-614e-5435-8f7e-e69ac0de51b9,19950,,True,[]
792732c3-1567-53ac-b264-0488abb123ef,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1465,C01.034.001,7c8b3cf1-c653-51e4-a12d-e2d0c05da5ac,11476,,True,[]
53113345-38dc-50ea-9328-892763e658f5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1466,D70.210.117.1,398f1c48-134d-58df-acc1-24a8e55a12ec,64885,,True,[]
835bd98b-02f3-5625-9468-7bd8ca1102f5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1467,D00.000.100.31,8eed0d00-9fed-528d-8a96-ffff82cb1d77,2793,,True,[]
63f62769-e2fa-5818-8d32-729beef8e870,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1468,D00.000.100.32,8255314a-0068-5360-9eb5-51c76a9fb3cb,2299,,True,[]
267794ba-a8d7-5dde-876a-33d50f231a44,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1469,D00.000.100.33,ef32c110-e604-54b7-bbfe-7aba85497d7c,20995,,True,[]
32e82c10-01a5-5c97-bfc7-e57fe1e8c630,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1470,D00.000.100.34,bbc9130c-d15d-57b4-bb45-ad6d1226db47,9975,,True,[]
f63d417a-696b-5443-9e6f-add23ca039f8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1471,D00.000.100.35,c28497ae-4034-59bc-96b6-d1ae0082d381,2299,,True,[]
500c2847-1913-5f52-8c74-50b73fb9b038,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1472,D91.494.107.1,91b2cb9e-ab71-5b6b-bc9d-a415ec2c4c98,28975,,True,[]
53d897c4-e083-56ad-b4b6-d5e970df209b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1473,D00.000.100.36,02e10833-f414-5c4e-8656-9aa7fe6accdd,47405,,True,[]
45a9a941-3092-58dd-b8ef-b1c361533c16,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1474,D68.211.123.1,73e594ce-210e-5b84-b461-9691d55adc7a,5491,,True,[]
6cc02d71-e410-5df3-8eb6-1566825a5564,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1475,D00.000.100.37,c751fdda-b391-5520-ad9a-0bc684014701,49875,,True,[]
ea94d342-d111-54f8-a80a-b595b8f5748e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1477,D67.120.127,27ca12be-31ef-5f55-8c0c-8ef027f9a255,109725,,True,[]
ad189422-4b93-527c-9f58-8a0ce3bd8ac5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1478,D00.000.100.38,3604ecf6-016f-519e-9743-375b5d8d5848,9975,,True,[]
3e96e102-9d13-523e-8ccb-7a4c540bce31,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1479,D00.000.100.39,3b33f922-f61b-586a-a140-57d0d24d7a95,249375,,True,[]
583a043f-703a-50b7-a4e5-38834262c421,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1480,D00.000.100.41,20fd887d-8155-5099-a6ca-50b5e9fc9879,83790,,True,[]
1bb4d551-def7-59f4-92e4-3b27859428e2,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1481,D00.000.100.43,0d6974e3-8c58-56fe-97b1-02433126d329,41895,,True,[]
58708e81-e119-5977-970f-259e13ad368b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1482,D00.000.100.42,1fe5ea98-2786-5026-90d0-139b7715f0dd,1047375,,True,[]
bb825b15-2d7f-5940-b6e8-c0b4235ed7b8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1483,D00.000.100.44,3de7e064-d249-5c21-8c7b-2c7da289cae7,628425,,True,[]
15bc0741-1b88-56a6-993d-5ae87ea345cc,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1484,D00.000.100.25,05250633-2959-587e-8a94-3b0bc0b5d716,42997,,True,[]
65cbb7de-273f-592b-925e-014aa0c0ccd8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1485,D00.000.100.27,2a25127b-19ce-5fbf-9f69-083a92f9ba13,33516,,True,[]
f85f8e83-4e30-558e-b0c8-301c02be75fb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1486,D00.000.100.40,f6d1adf5-e6da-569a-93c2-73a5e5e98c6d,33516,,True,[]
b99bab18-bc05-5187-bc3e-57e0116faa6a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1487,D00.000.100.47,2a2d392d-2c03-52ef-b654-9674b33ce473,14269,,True,[]
abb9ec5b-565a-53cf-a249-1538e1b0269c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1488,D00.000.100.50,7fdc9044-8ab2-5df5-b720-b3a759c72588,13965,,True,[]
1315389d-4787-58fb-b61c-fa0ad48c499c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1491,D00.000.400.5,318316e6-fe9f-5048-9fd0-a4ba9a7ec4a4,748125,,True,[]
